student,subject,attended,total,target
Jaswant,Discrete Mathematics,24,30,75
Jaswant,Python,20,30,75
Jaswant,Data Structures,22,30,75

Rahul,Discrete Mathematics,18,30,75
Rahul,Python,15,30,75
Rahul,Data Structures,25,30,75

Priya,Discrete Mathematics,27,30,75
Priya,Python,26,30,75
Priya,Data Structures,28,30,75

Aman,Discrete Mathematics,15,30,75
Aman,Python,12,30,75
Aman,Data Structures,18,30,75

Sneha,Discrete Mathematics,23,30,75
Sneha,Python,21,30,75
Sneha,Data Structures,20,30,75

Rohit,Discrete Mathematics,10,30,75
Rohit,Python,14,30,75
Rohit,Data Structures,12,30,75

Anjali,Discrete Mathematics,29,30,75
Anjali,Python,28,30,75
Anjali,Data Structures,30,30,75

Karan,Discrete Mathematics,19,30,75
Karan,Python,17,30,75
Karan,Data Structures,16,30,75

Meena,Discrete Mathematics,25,30,75
Meena,Python,24,30,75
Meena,Data Structures,26,30,75

Arjun,Discrete Mathematics,14,30,75
Arjun,Python,13,30,75
Arjun,Data Structures,15,30,75

Neha,Discrete Mathematics,26,30,75
Neha,Python,25,30,75
Neha,Data Structures,24,30,75

Vikram,Discrete Mathematics,17,30,75
Vikram,Python,16,30,75
Vikram,Data Structures,18,30,75

Pooja,Discrete Mathematics,28,30,75
Pooja,Python,27,30,75
Pooja,Data Structures,29,30,75

Rakesh,Discrete Mathematics,13,30,75
Rakesh,Python,12,30,75
Rakesh,Data Structures,14,30,75

Divya,Discrete Mathematics,22,30,75
Divya,Python,23,30,75
Divya,Data Structures,21,30,75

Manish,Discrete Mathematics,16,30,75
Manish,Python,15,30,75
Manish,Data Structures,17,30,75

Kavya,Discrete Mathematics,27,30,75
Kavya,Python,26,30,75
Kavya,Data Structures,25,30,75

Suresh,Discrete Mathematics,11,30,75
Suresh,Python,13,30,75
Suresh,Data Structures,12,30,75

Aditi,Discrete Mathematics,24,30,75
Aditi,Python,22,30,75
Aditi,Data Structures,23,30,75

Nikhil,Discrete Mathematics,18,30,75
Nikhil,Python,19,30,75
Nikhil,Data Structures,20,30,75

Simran,Discrete Mathematics,26,30,75
Simran,Python,27,30,75
Simran,Data Structures,28,30,75

Yash,Discrete Mathematics,14,30,75
Yash,Python,15,30,75
Yash,Data Structures,16,30,75

Tina,Discrete Mathematics,23,30,75
Tina,Python,22,30,75
Tina,Data Structures,21,30,75

Harsh,Discrete Mathematics,20,30,75
Harsh,Python,18,30,75
Harsh,Data Structures,19,30,75

Payal,Discrete Mathematics,25,30,75
Payal,Python,24,30,75
Payal,Data Structures,26,30,75

Deepak,Discrete Mathematics,12,30,75
Deepak,Python,11,30,75
Deepak,Data Structures,13,30,75

Ishita,Discrete Mathematics,28,30,75
Ishita,Python,29,30,75
Ishita,Data Structures,27,30,75

Ravi,Discrete Mathematics,17,30,75
Ravi,Python,16,30,75
Ravi,Data Structures,18,30,75

Komal,Discrete Mathematics,24,30,75
Komal,Python,23,30,75
Komal,Data Structures,22,30,75

Akash,Discrete Mathematics,15,30,75
Akash,Python,14,30,75
Akash,Data Structures,16,30,75

Shruti,Discrete Mathematics,27,30,75
Shruti,Python,26,30,75
Shruti,Data Structures,25,30,75

Varun,Discrete Mathematics,13,30,75
Varun,Python,12,30,75
Varun,Data Structures,14,30,75

Riya,Discrete Mathematics,26,30,75
Riya,Python,25,30,75
Riya,Data Structures,24,30,75
